,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temperature,Max Temp,Min Temp,Avg Temp,Wind Speed
182,Mpulungu,ZM,175961,-8.77,31.12,56,90,16.65,16.65,16.65,16.65,1.31
183,Hay River,CA,5972762,60.82,-115.79,90,78,-13.0,-13.0,-13.0,-13.0,3.1
184,Kochubey,RU,868355,44.39,46.54,32,91,-2.61,-2.61,-2.61,-2.61,4.46
185,Pimentel,PE,3693584,-6.84,-79.94,0,58,31.0,31.0,31.0,31.0,5.7
186,Clovis,US,5338122,36.83,-119.7,1,32,17.77,20.56,13.33,16.945,6.2
187,San Cristobal,EC,3652567,-1.02,-79.44,80,100,19.82,19.82,19.82,19.82,1.41
188,Xai-Xai,MZ,1024552,-25.04,33.64,12,100,24.55,24.55,24.55,24.55,3.21
189,Mehamn,NO,778707,71.03,27.85,75,68,-3.58,-3.0,-4.0,-3.5,1.5
190,Beringovskiy,RU,2126710,63.05,179.32,92,95,-2.31,-2.31,-2.31,-2.31,9.71
191,Glenluce,GB,2636719,54.88,-4.81,0,87,7.22,7.22,7.22,7.22,1.34
192,Bandarbeyla,SO,64814,9.49,50.81,0,100,25.22,25.22,25.22,25.22,4.76
193,Nisia Floresta,BR,3393922,-6.09,-35.21,40,70,30.0,30.0,30.0,30.0,4.6
194,Ixtapa,MX,4004293,20.71,-105.21,40,69,25.0,25.0,25.0,25.0,4.1
195,Victoria,SC,241131,-4.62,55.45,92,78,26.0,26.0,26.0,26.0,4.6
196,Pisco,PE,3932145,-13.71,-76.2,0,30,22.0,22.0,22.0,22.0,8.2
197,Katobu,ID,1640972,-4.94,122.53,36,100,25.85,25.85,25.85,25.85,1.16
198,Tilichiki,RU,2120591,60.47,166.1,76,77,-15.68,-15.68,-15.68,-15.68,2.96
199,Lebyazhye,RU,536466,59.96,29.42,75,74,1.22,3.0,-1.67,0.665,7.0
200,Salinopolis,BR,3389822,-0.61,-47.36,64,100,25.07,25.07,25.07,25.07,3.86
201,North Platte,US,5697939,41.12,-100.77,90,71,-14.0,-14.0,-14.0,-14.0,5.7
202,Cabra,PH,1721491,13.89,120.05,0,98,26.35,26.35,26.35,26.35,6.91
203,Jurmala,LV,459201,56.97,23.77,0,74,2.2,3.0,1.67,2.335,4.1
204,Batagay-Alyta,RU,2027042,67.8,130.41,24,0,-37.36,-37.36,-37.36,-37.36,1.21
205,Moranbah,AU,6533368,-22.0,148.04,0,76,19.47,19.47,19.47,19.47,4.56
206,Kaitangata,NZ,2208248,-46.28,169.85,68,62,13.12,13.12,13.12,13.12,2.21
207,Bitkine,TD,2435124,11.98,18.21,64,24,28.15,28.15,28.15,28.15,5.16
208,Taoudenni,ML,2450173,22.68,-3.98,0,17,16.0,16.0,16.0,16.0,6.36
209,Tagab,AF,1123424,34.85,69.65,0,61,0.0,0.0,0.0,0.0,2.1
210,Esmeralda,CU,3559318,21.85,-78.12,40,45,30.0,30.0,30.0,30.0,6.2
211,Usinsk,RU,863061,66.0,57.56,88,90,-2.56,-2.56,-2.56,-2.56,4.76
212,Provideniya,RU,4031574,64.42,-173.23,88,91,-0.41,-0.41,-0.41,-0.41,10.96
213,Srandakan,ID,1626493,-7.94,110.25,8,97,21.97,21.97,21.97,21.97,1.21
214,Souillac,MU,933995,-20.52,57.52,40,83,26.82,27.0,26.67,26.835,3.6
215,Savage,US,5046063,44.78,-93.34,80,55,-15.82,-14.0,-17.22,-15.61,2.1
216,Middelburg,ZA,976361,-25.77,29.46,48,89,14.7,14.7,14.7,14.7,1.31
217,Nanortalik,GL,3421765,60.14,-45.24,92,95,1.75,1.75,1.75,1.75,7.51
218,Elk Plain,US,5793609,47.04,-122.37,75,35,5.45,7.22,3.89,5.555,1.5
219,Burnie,AU,2173125,-41.05,145.91,0,80,15.92,16.67,15.56,16.115000000000002,4.02
220,Mananjary,MG,1056151,-19.16,46.8,92,96,17.82,17.82,17.82,17.82,1.31
221,Talnakh,RU,1490256,69.49,88.39,88,81,-14.91,-14.91,-14.91,-14.91,9.46
222,Jeremie,HT,3723593,18.65,-74.12,36,84,27.25,27.25,27.25,27.25,1.51
223,Cidreira,BR,3466165,-30.17,-50.22,100,85,22.3,22.3,22.3,22.3,3.91
224,Pouebo,NC,2138607,-20.4,164.57,68,84,24.62,24.62,24.62,24.62,8.81
225,Tual,ID,1623197,-5.67,132.75,48,94,29.35,29.35,29.35,29.35,1.86
226,Lavrentiya,RU,4031637,65.58,-170.99,92,96,0.1,0.1,0.1,0.1,11.76
227,Hasaki,JP,2112802,35.73,140.83,75,66,8.5,9.0,7.22,8.11,3.1
228,Kysyl-Syr,RU,2021017,63.9,122.77,80,72,-19.41,-19.41,-19.41,-19.41,4.51
229,Atbasar,KZ,1526038,51.81,68.36,88,76,-11.91,-11.91,-11.91,-11.91,1.71
230,Albany,AU,2077963,-35.02,117.88,90,82,19.0,19.0,19.0,19.0,5.1
231,Omboue,GA,2396853,-1.57,9.26,64,100,28.47,28.47,28.47,28.47,3.46
232,Neiafu,TO,4032420,-18.65,-173.98,75,83,27.0,27.0,27.0,27.0,5.7
233,Carroll,US,4850478,42.07,-94.87,75,77,-14.01,-12.0,-17.0,-14.5,6.7
234,Vidim,RU,2013406,56.41,103.11,0,75,-8.26,-8.26,-8.26,-8.26,2.26
235,Meulaboh,ID,1214488,4.14,96.13,44,100,25.55,25.55,25.55,25.55,2.66
236,Mwinilunga,ZM,902620,-11.73,24.43,80,91,19.62,19.62,19.62,19.62,1.01
237,Kavaratti,IN,1267390,10.57,72.64,0,100,27.57,27.57,27.57,27.57,6.11
238,Shimoda,JP,1852357,34.7,138.93,75,75,7.85,8.0,7.78,7.890000000000001,1.0
239,Ancud,CL,3899695,-41.87,-73.83,75,47,15.0,15.0,15.0,15.0,4.1
240,Salalah,OM,286621,17.01,54.1,20,83,25.0,25.0,25.0,25.0,2.1
241,Henties Bay,NA,3356832,-22.12,14.28,36,88,21.11,21.11,21.11,21.11,0.89
242,Palmer,US,5871146,61.6,-149.11,1,71,-7.5,-2.22,-13.0,-7.61,0.86
243,Margate,ZA,978895,-30.86,30.37,48,88,24.6,24.6,24.6,24.6,8.71
244,Evensk,RU,2125693,61.92,159.24,56,100,-23.36,-23.36,-23.36,-23.36,2.76
245,Hammerfest,NO,779683,70.66,23.68,75,92,-1.85,-1.0,-3.0,-2.0,5.1
246,Brumunddal,NO,3159894,60.89,10.94,64,73,-0.33,2.78,-2.78,0.0,1.34
247,West Bay,KY,3580477,19.37,-81.42,20,74,28.56,29.0,27.78,28.39,6.7
248,Narsaq,GL,3421719,60.91,-46.05,20,38,4.0,4.0,4.0,4.0,5.1
249,Roswell,US,5488441,33.39,-104.52,1,18,19.2,20.56,18.0,19.28,8.2
250,Harper,LR,2276492,4.38,-7.71,88,95,28.82,28.82,28.82,28.82,6.41
251,Alofi,NU,4036284,-19.06,-169.92,90,94,26.0,26.0,26.0,26.0,3.6
252,Kyaikto,MM,1317375,17.31,97.01,0,98,21.07,21.07,21.07,21.07,0.96
253,Kamina,CD,214614,-8.74,25.0,12,79,23.05,23.05,23.05,23.05,1.31
254,Kaeo,NZ,2189343,-35.1,173.78,48,98,18.48,20.0,17.22,18.61,6.21
255,Ust-Ilimsk,RU,2013952,57.96,102.73,68,68,-7.51,-7.51,-7.51,-7.51,2.56
256,Presidencia Roque Saenz Pena,AR,3840300,-26.79,-60.44,80,79,23.45,23.45,23.45,23.45,7.81
257,Vega de Alatorre,MX,3514843,20.03,-96.65,12,69,23.32,23.32,23.32,23.32,2.36
258,Vrangel,RU,2013258,42.73,133.08,48,100,0.07,0.07,0.07,0.07,4.11
259,Gizo,SB,2108857,-8.1,156.84,48,100,27.7,27.7,27.7,27.7,1.56
260,Ilulissat,GL,3423146,69.22,-51.1,75,78,-10.0,-10.0,-10.0,-10.0,5.7
261,Saint George,BM,3573061,32.38,-64.68,40,64,19.21,20.0,18.89,19.445,11.3
262,Kruisfontein,ZA,986717,-34.0,24.73,0,85,17.32,17.32,17.32,17.32,1.76
263,Simpang,ID,6705237,4.36,96.17,44,100,25.55,25.55,25.55,25.55,2.66
264,Tiksi,RU,2015306,71.64,128.87,24,66,-20.61,-20.61,-20.61,-20.61,5.76
265,Hofn,IS,2630299,64.25,-15.21,92,94,5.97,5.97,5.97,5.97,10.01
266,Marystown,CA,6067472,47.17,-55.16,92,100,0.56,0.56,0.56,0.56,13.16
267,Kudahuvadhoo,MV,1337607,2.67,72.89,76,100,27.85,27.85,27.85,27.85,3.01
268,Natchez,US,4437982,31.56,-91.4,1,29,16.13,17.0,15.56,16.28,4.1
269,Lima,PE,3936456,-12.06,-77.04,0,61,28.0,28.0,28.0,28.0,5.1
270,Georgetown,SH,2411397,-7.93,-14.42,24,100,26.87,26.87,26.87,26.87,5.46
271,Ustka,PL,3082756,54.58,16.86,36,89,3.9,3.9,3.9,3.9,6.46
272,Saint Andrews,CA,6137411,45.08,-67.06,64,82,-1.21,-0.57,-1.67,-1.1199999999999999,3.58
273,Dunmore Town,BS,3572462,25.5,-76.65,68,100,23.15,23.15,23.15,23.15,10.51
274,Chara,RU,2025630,56.9,118.26,48,69,-15.71,-15.71,-15.71,-15.71,1.11
275,Iqaluit,CA,5983720,63.75,-68.52,75,68,-25.78,-25.56,-26.0,-25.78,2.1
276,Miraflores,CO,3674735,5.2,-73.14,20,66,16.9,16.9,16.9,16.9,1.01
277,Saint Cloud,US,5044407,45.56,-94.16,1,49,-16.68,-14.44,-18.0,-16.22,4.11
278,Caravelas,BR,3466980,-17.73,-39.27,0,99,29.05,29.05,29.05,29.05,7.96
279,Port Hedland,AU,2063042,-20.31,118.58,0,94,25.0,25.0,25.0,25.0,2.6
280,Sabha,LY,2212775,27.03,14.43,0,79,6.85,6.85,6.85,6.85,2.51
281,Melnikovo,RU,1499007,56.55,84.09,68,83,-9.25,-8.89,-9.44,-9.165,3.58
282,Novaya Igirma,RU,2019004,57.14,103.93,0,76,-10.01,-10.01,-10.01,-10.01,2.11
283,Alice Springs,AU,2077895,-23.7,133.88,0,35,21.0,21.0,21.0,21.0,2.6
284,Tefe,BR,3661944,-3.35,-64.71,40,62,32.0,32.0,32.0,32.0,2.1
285,Itarema,BR,3393692,-2.92,-39.92,56,87,26.72,26.72,26.72,26.72,2.26
286,Ambovombe,MG,1079048,-25.18,46.09,24,89,24.6,24.6,24.6,24.6,2.06
287,Bend,US,5713587,44.06,-121.32,90,85,-5.88,-3.33,-7.78,-5.555,2.01
288,Fortuna,US,5563839,40.6,-124.16,75,100,10.23,12.22,7.78,10.0,6.2
289,Yerbogachen,RU,2012956,61.28,108.01,32,59,-8.81,-8.81,-8.81,-8.81,4.11
290,Pulsano,IT,3169760,40.38,17.36,5,80,4.11,6.67,2.0,4.335,5.1
291,Palana,RU,2122262,59.08,159.95,36,61,-22.38,-22.38,-22.38,-22.38,1.66
292,San Blas,MX,3987544,21.54,-105.29,75,35,30.0,30.0,30.0,30.0,3.1
293,Hwange,ZW,889942,-18.35,26.5,24,72,22.47,22.47,22.47,22.47,1.51
294,Yelnya,RU,467753,54.58,33.19,88,90,1.07,1.07,1.07,1.07,7.36
295,College,US,5859699,64.86,-147.8,1,84,-9.83,-3.89,-17.0,-10.445,1.36
296,Aswan,EG,359792,24.09,32.9,80,46,19.45,19.45,19.45,19.45,1.21
297,Chuy,UY,3443061,-33.69,-53.46,0,77,20.55,20.55,20.55,20.55,6.81
298,Jesus del Monte,MX,3526536,19.11,-99.99,75,28,21.0,21.0,21.0,21.0,2.6
299,Snasa,NO,3138076,64.25,12.38,75,75,7.0,7.0,7.0,7.0,8.2
300,Korla,CN,1529376,41.76,86.15,56,52,-2.22,-2.22,-2.22,-2.22,1.66
301,Tikhvin,RU,483019,59.64,33.53,88,87,1.11,1.11,1.11,1.11,1.34
302,Zhicheng,CN,1805012,35.04,112.59,88,73,2.65,2.65,2.65,2.65,1.76
303,Bowen,AU,2174444,-20.01,148.25,75,94,22.04,23.33,21.0,22.165,3.1
304,Clyde River,CA,5924351,70.47,-68.59,20,75,-29.0,-29.0,-29.0,-29.0,3.1
305,Tocopilla,CL,3869716,-22.09,-70.2,0,74,20.65,20.65,20.65,20.65,1.86
306,Grootfontein,NA,3357114,-19.56,18.1,76,66,22.47,22.47,22.47,22.47,1.31
307,Coxim,BR,3465228,-18.5,-54.75,20,54,32.15,32.15,32.15,32.15,3.31
308,Kahului,US,5847411,20.89,-156.47,1,54,23.96,26.0,22.22,24.11,3.6
309,Hit,IQ,95788,33.64,42.83,0,76,10.37,10.37,10.37,10.37,3.96
310,Saldanha,ZA,3361934,-33.01,17.94,20,94,16.7,16.7,16.7,16.7,0.51
311,Road Town,VG,3577430,18.42,-64.62,90,83,24.19,25.0,23.33,24.165,5.7
312,Mitsamiouli,KM,921786,-11.38,43.28,8,99,27.7,27.7,27.7,27.7,3.01
313,Bodden Town,KY,3580733,19.28,-81.25,20,74,28.57,29.0,27.78,28.39,6.7
314,Nanchang,CN,1800163,28.68,115.89,20,88,3.62,3.62,3.62,3.62,1.96
315,Asbury Park,US,4069696,33.46,-86.74,1,24,15.58,17.22,13.89,15.555,2.6
316,Caohai,CN,1816028,26.87,104.28,0,62,8.22,8.22,8.22,8.22,4.91
317,Atkarsk,RU,580420,51.88,45.01,88,88,-3.81,-3.81,-3.81,-3.81,3.31
318,Turochak,RU,1488920,52.26,87.12,20,85,-13.31,-13.31,-13.31,-13.31,1.01
319,Atar,MR,2381334,20.52,-13.05,0,13,20.37,20.37,20.37,20.37,3.91
320,Jasper,CA,5985918,52.88,-118.08,0,47,-16.86,-16.86,-16.86,-16.86,0.96
321,Marawi,SD,370481,18.48,31.82,0,29,25.6,25.6,25.6,25.6,4.46
322,Port Blair,IN,1259385,11.67,92.75,0,100,27.65,27.65,27.65,27.65,3.31
323,Mangrol,IN,1263751,25.33,76.51,12,63,11.5,11.5,11.5,11.5,1.21
324,Kodiak,US,4407665,39.95,-94.76,1,20,-1.39,1.11,-5.0,-1.9449999999999998,5.7
325,Mishelevka,RU,2019945,52.86,103.17,8,50,-15.53,-15.53,-15.53,-15.53,1.16
326,Geraldton,CA,5960603,49.72,-86.95,75,53,-20.0,-20.0,-20.0,-20.0,4.6
327,Pacific Grove,US,5380437,36.62,-121.92,40,59,12.76,16.0,8.89,12.445,4.1
328,Riyadh,SA,108410,24.63,46.72,0,26,16.0,16.0,16.0,16.0,2.1
329,Itoman,JP,1861280,26.12,127.67,75,77,18.41,20.0,17.78,18.89,3.1
330,Paamiut,GL,3421193,61.99,-49.67,44,100,-3.43,-3.43,-3.43,-3.43,9.46
331,Havre-Saint-Pierre,CA,5972291,50.23,-63.6,90,78,-8.0,-8.0,-8.0,-8.0,9.8
332,Puerto Suarez,BO,3465342,-18.96,-57.8,40,59,33.52,34.0,33.0,33.5,6.2
333,Bima,ID,1648759,-8.45,118.73,0,100,24.05,24.05,24.05,24.05,1.21
334,Fukue,JP,1848373,35.03,136.69,75,57,8.65,10.0,7.78,8.89,12.3
335,Ryotsu,JP,1853371,38.08,138.43,24,100,4.2,4.2,4.2,4.2,3.31
336,Katsuura,JP,1865309,33.93,134.5,75,76,7.31,9.0,6.11,7.555,3.6
337,Fairview,CA,5951036,56.07,-118.38,20,76,-20.69,-18.89,-23.0,-20.945,4.6
338,Kainantu,PG,2095038,-6.29,145.87,76,96,18.7,18.7,18.7,18.7,0.71
339,Ugoofaaru,MV,1337619,5.67,73.0,76,100,27.6,27.6,27.6,27.6,2.61
340,Lorengau,PG,2092164,-2.02,147.27,12,98,28.05,28.05,28.05,28.05,2.31
341,Bonfim,BR,3451126,-20.33,-44.24,48,98,20.32,20.32,20.32,20.32,2.56
342,Vanderhoof,CA,6173361,54.02,-124.02,0,29,-9.13,-9.13,-9.13,-9.13,2.16
343,Aberdeen,US,5785243,46.98,-123.82,40,42,6.89,8.0,5.0,6.5,7.2
344,Naze,JP,1855540,28.37,129.48,0,100,18.55,18.55,18.55,18.55,7.71
345,Megion,RU,1499053,61.04,76.11,90,85,-12.0,-12.0,-12.0,-12.0,4.0
346,San Jose,GT,3590069,16.98,-89.9,56,59,27.87,27.87,27.87,27.87,3.31
347,Javanrud,IR,130245,34.8,46.49,0,55,3.0,3.0,3.0,3.0,0.76
348,Itacare,BR,3460940,-14.28,-39.0,0,84,28.6,28.6,28.6,28.6,3.46
349,Arraial do Cabo,BR,3471451,-22.97,-42.02,20,74,30.0,30.0,30.0,30.0,4.6
350,Kutum,SD,371745,14.2,24.66,80,30,25.9,25.9,25.9,25.9,3.26
351,Mirnyy,RU,502265,56.57,36.46,88,93,0.3,0.3,0.3,0.3,6.61
352,Los Llanos de Aridane,ES,2514651,28.66,-17.92,0,77,17.59,18.0,17.22,17.61,1.5
353,Buraydah,SA,107304,26.33,43.97,0,48,16.0,16.0,16.0,16.0,3.6
354,Tomatlan,MX,3981391,19.93,-105.25,0,69,29.05,29.05,29.05,29.05,1.61
355,Ushtobe,KZ,1517637,45.25,77.98,8,60,-10.26,-10.26,-10.26,-10.26,1.21
356,Northam,AU,2064550,-31.65,116.67,0,53,23.0,23.0,23.0,23.0,7.7
357,Kamaishi,JP,2112444,39.28,141.86,36,86,-3.26,-3.26,-3.26,-3.26,2.36
358,Chake Chake,TZ,160677,-5.25,39.77,20,98,28.45,28.45,28.45,28.45,6.11
359,Novyy Urengoy,RU,1496511,66.08,76.63,88,81,-9.71,-9.71,-9.71,-9.71,8.51
360,Necochea,AR,3430443,-38.55,-58.74,92,85,11.67,11.67,11.67,11.67,2.68
361,Havelock,US,4470244,34.88,-76.9,1,18,16.21,17.22,15.56,16.39,6.2
362,Jalu,LY,86049,29.03,21.55,0,66,9.37,9.37,9.37,9.37,3.71
363,Shimla,IN,1256237,31.1,77.17,56,92,0.1,0.1,0.1,0.1,0.86
364,Oranjemund,NA,3354071,-28.55,16.43,88,92,18.22,18.22,18.22,18.22,4.91
365,Pochutla,MX,3517970,15.74,-96.47,5,70,30.29,32.78,29.0,30.89,5.1
366,Vista Hermosa,CO,3673662,8.37,-73.29,0,33,28.12,28.12,28.12,28.12,2.61
