,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temperature,Max Temp,Min Temp,Avg Temp,Wind Speed
367,Itaqui,BR,3460629,-29.13,-56.55,24,63,26.57,26.57,26.57,26.57,6.46
368,Cherdakly,RU,569360,54.36,48.84,90,85,-6.0,-6.0,-6.0,-6.0,4.0
369,Oliveira,BR,3455908,-20.7,-44.83,36,75,23.65,23.65,23.65,23.65,2.51
370,Visnes,NO,3131500,59.36,5.22,80,93,5.3,6.11,4.44,5.275,1.5
371,La Palma,PA,3707058,8.4,-78.14,56,75,29.25,29.25,29.25,29.25,0.96
372,Canutama,BR,3664716,-6.53,-64.38,88,83,27.5,27.5,27.5,27.5,1.46
373,Nurota,UZ,1513087,40.56,65.69,100,80,5.0,5.0,5.0,5.0,2.1
374,Ponta do Sol,PT,2264557,32.67,-17.1,0,72,15.63,17.0,14.44,15.719999999999999,1.0
375,Coihaique,CL,3894426,-45.58,-72.07,20,48,15.3,16.0,15.0,15.5,4.1
376,Xiaoweizhai,CN,1789945,26.23,107.51,92,100,5.25,5.25,5.25,5.25,1.01
377,Aklavik,CA,5882953,68.22,-135.01,75,63,-2.82,-1.0,-4.0,-2.5,3.1
378,Jaora,IN,1269217,23.64,75.13,0,57,12.15,12.15,12.15,12.15,1.41
379,Graaff-Reinet,ZA,1000543,-32.25,24.53,88,63,20.97,20.97,20.97,20.97,1.96
380,Acucena,BR,3473183,-19.07,-42.55,0,74,29.7,29.7,29.7,29.7,1.16
381,Buala,SB,2109528,-8.15,159.59,8,90,27.4,27.4,27.4,27.4,2.51
382,Batemans Bay,AU,2176639,-35.71,150.18,12,92,13.52,15.56,10.0,12.780000000000001,0.89
383,Muskegon,US,5003132,43.23,-86.25,75,66,-9.52,-8.0,-11.11,-9.555,5.1
384,Rancho Palos Verdes,US,5386035,33.75,-118.37,1,42,17.87,20.56,15.0,17.78,2.1
385,Wagga Wagga,AU,2145110,-35.12,147.37,44,55,19.51,20.0,19.0,19.5,2.6
386,Farah,AF,1142264,32.37,62.11,0,74,1.35,1.35,1.35,1.35,1.21
387,Buzmeyin,TM,162099,38.05,58.21,90,65,8.0,8.0,8.0,8.0,1.0
388,Constitucion,MX,4011743,23.99,-104.67,20,14,24.07,25.0,22.78,23.89,12.9
389,Iwanai,JP,2129868,42.97,140.51,56,100,-0.16,-0.16,-0.16,-0.16,6.26
390,Husavik,IS,2629833,66.04,-17.34,75,52,7.0,7.0,7.0,7.0,8.2
391,Glenwood Springs,US,5423092,39.55,-107.33,1,34,1.57,2.78,-1.0,0.8899999999999999,1.76
392,Haveli,PK,1176218,33.47,72.12,44,93,5.72,5.72,5.72,5.72,1.16
393,Richards Bay,ZA,962367,-28.77,32.06,48,84,23.9,23.9,23.9,23.9,4.81
394,Nemuro,JP,2128975,43.32,145.57,0,100,-1.96,-1.96,-1.96,-1.96,7.26
395,Masvingo,ZW,886763,-20.08,30.83,24,74,21.05,21.05,21.05,21.05,4.56
396,Atambua,ID,1651103,-9.11,124.89,12,100,24.9,24.9,24.9,24.9,1.41
397,Esperance,AU,2071860,-33.86,121.89,90,77,18.0,18.0,18.0,18.0,4.6
398,Mount Gambier,AU,2156643,-37.83,140.78,90,82,17.0,17.0,17.0,17.0,7.2
399,Tisovec,SK,3057197,48.68,19.94,0,55,0.23,4.0,-2.22,0.8899999999999999,9.3
400,Manyana,BW,933018,-24.78,25.59,20,49,23.0,23.0,23.0,23.0,0.5
401,Cururupu,BR,3401148,-1.82,-44.87,68,98,25.07,25.07,25.07,25.07,1.76
402,Kupang,ID,2057087,-10.16,123.6,0,100,26.0,26.0,26.0,26.0,0.96
403,Sutysky,UA,692146,49.05,28.42,0,82,2.1,2.22,2.0,2.1100000000000003,7.0
404,Veraval,IN,1253237,20.9,70.37,0,90,21.45,21.45,21.45,21.45,4.46
405,Salawagan,PH,1690937,7.71,125.11,88,89,19.1,19.1,19.1,19.1,1.16
406,Hambantota,LK,1244926,6.12,81.12,20,100,26.8,26.8,26.8,26.8,3.76
407,Belmonte,BR,3448454,-26.84,-53.58,92,99,17.78,17.78,17.78,17.78,5.26
408,Meadow Lake,CA,6071421,54.13,-108.44,5,64,-17.0,-17.0,-17.0,-17.0,4.1
409,Ayolas,PY,3439378,-27.39,-56.84,92,98,21.4,21.4,21.4,21.4,4.26
410,Kirakira,SB,2178753,-10.46,161.92,0,100,27.6,27.6,27.6,27.6,5.06
411,Mena,UA,701372,51.52,32.22,48,86,0.8,0.8,0.8,0.8,6.41
412,Hokitika,NZ,2206894,-42.72,170.96,20,93,15.2,15.2,15.2,15.2,1.41
413,Nantucket,US,4944903,41.28,-70.1,75,31,2.37,3.0,1.67,2.335,17.0
414,Ossora,RU,2122389,59.24,163.07,80,79,-18.86,-18.86,-18.86,-18.86,10.21
415,Whitehorse,CA,6180550,60.72,-135.06,75,70,-18.0,-18.0,-18.0,-18.0,1.36
416,Dir,PK,1179757,35.21,71.88,80,92,-7.13,-7.13,-7.13,-7.13,0.61
417,Vila Velha,BR,6320062,-3.71,-38.6,20,78,26.96,27.22,26.67,26.945,2.6
418,Quesnel,CA,6115187,52.98,-122.49,0,55,-11.67,-11.67,-11.67,-11.67,0.45
419,Vysokogornyy,RU,2013216,50.1,139.13,12,50,-23.76,-23.76,-23.76,-23.76,0.96
420,Huarmey,PE,3939168,-10.07,-78.15,32,57,26.6,26.6,26.6,26.6,2.01
421,Flinders,AU,6255012,-34.58,150.85,0,87,16.38,18.89,14.44,16.665,4.1
422,Altamont,US,4267531,37.19,-95.3,1,53,13.63,14.44,13.0,13.719999999999999,9.3
423,Tezu,IN,1254709,27.93,96.16,92,86,9.3,9.3,9.3,9.3,0.66
424,Acapulco,MX,3533462,16.86,-99.88,5,74,29.0,29.0,29.0,29.0,5.1
425,Sur,OM,286245,22.57,59.53,0,94,22.2,22.2,22.2,22.2,4.11
426,Teguise,ES,2510573,29.06,-13.56,0,88,19.0,19.0,19.0,19.0,1.5
427,Deer Lake,CA,5937252,49.18,-57.43,90,79,-7.13,-7.0,-7.22,-7.109999999999999,12.9
428,Gold Coast,AU,2165087,-28.0,153.41,75,77,20.59,21.67,19.44,20.555,2.6
429,Whitianga,NZ,2179103,-36.83,175.7,20,100,19.8,19.8,19.8,19.8,9.26
430,Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,12,76,-20.0,-20.0,-20.0,-20.0,5.0
431,Micheweni,TZ,153955,-4.97,39.83,20,100,28.62,28.62,28.62,28.62,7.01
432,Vanimo,PG,2084442,-2.67,141.3,48,100,27.32,27.32,27.32,27.32,2.01
433,Show Low,US,5314245,34.25,-110.03,1,30,7.92,9.44,6.0,7.72,5.7
434,Acari,PE,3948613,-15.44,-74.62,12,67,22.57,22.57,22.57,22.57,1.41
435,Almeirim,BR,3407903,-1.53,-52.58,56,82,27.22,27.22,27.22,27.22,1.41
436,Basco,PH,1726449,20.45,121.97,20,100,24.55,24.55,24.55,24.55,7.21
437,Najran,SA,103630,17.54,44.22,75,43,23.0,23.0,23.0,23.0,5.1
438,Russell,NZ,2188874,-35.26,174.12,48,76,19.27,20.0,18.33,19.165,3.13
439,Umba,RU,479071,66.69,34.34,0,75,-2.88,-2.88,-2.88,-2.88,4.86
440,Dezhou,CN,1812955,37.45,116.31,76,71,-0.76,-0.76,-0.76,-0.76,1.26
441,Cayenne,GF,3382160,4.94,-52.33,100,69,28.0,28.0,28.0,28.0,5.7
442,Filadelfia,PY,3867291,-22.35,-60.04,32,73,29.8,29.8,29.8,29.8,4.41
443,Okahandja,NA,3354898,-21.98,16.91,20,43,22.1,22.22,22.0,22.11,1.5
444,Velsk,RU,475938,61.07,42.1,88,92,-1.53,-1.53,-1.53,-1.53,3.56
445,Pimenta Bueno,BR,3924908,-11.68,-61.19,92,96,23.62,23.62,23.62,23.62,1.21
446,Bugulma,RU,571170,54.54,52.8,80,86,-10.66,-10.66,-10.66,-10.66,4.46
447,La Rochelle,FR,3006787,46.16,-1.15,0,71,9.7,12.0,8.0,10.0,4.6
448,Cockburn Town,TC,3576994,21.46,-71.14,8,99,25.3,25.3,25.3,25.3,7.46
449,Wattegama,LK,1241622,7.35,80.68,20,91,20.65,20.65,20.65,20.65,1.21
450,Fare,PF,4034496,-16.7,-151.02,12,98,28.9,28.9,28.9,28.9,2.91
451,Kamen-Rybolov,RU,2023226,44.75,132.04,44,74,-4.63,-4.63,-4.63,-4.63,2.66
452,Nouadhibou,MR,2377457,20.93,-17.03,0,52,21.0,21.0,21.0,21.0,6.2
453,Oistins,BB,3373652,13.07,-59.53,40,61,28.0,28.0,28.0,28.0,10.3
454,Mazagao,BR,3395042,-0.12,-51.29,75,70,30.0,30.0,30.0,30.0,6.2
455,Rolla,US,4406282,37.95,-91.77,1,31,10.76,11.67,9.44,10.555,4.6
456,Kokopo,PG,2093685,-4.34,152.27,8,100,25.95,25.95,25.95,25.95,2.06
457,Sucua,EC,3650956,-2.46,-78.17,40,65,25.0,25.0,25.0,25.0,4.1
458,Mayo,CA,6068416,63.59,-135.9,90,76,-22.0,-22.0,-22.0,-22.0,1.0
459,Kaniama,CD,214389,-7.57,24.18,12,90,20.32,20.32,20.32,20.32,1.01
460,Monte Santo,BR,3456820,-10.44,-39.33,12,64,28.57,28.57,28.57,28.57,1.21
461,Saint-Pierre,PM,3424934,46.77,-56.17,75,90,0.72,1.0,0.56,0.78,11.3
462,Linxia,CN,1803331,35.6,103.21,80,86,-6.16,-6.16,-6.16,-6.16,1.46
463,Ahipara,NZ,2194098,-35.17,173.16,0,98,20.0,20.0,20.0,20.0,6.81
464,Ravar,IR,118704,31.27,56.81,0,84,-1.88,-1.88,-1.88,-1.88,1.31
465,Shelburne,CA,6145890,44.08,-80.2,90,85,-6.54,-5.0,-8.33,-6.665,5.1
466,Thomasville,US,4494942,35.88,-80.08,1,12,14.59,16.11,12.78,14.445,2.6
467,Victor Harbor,AU,2059470,-35.55,138.62,0,52,21.73,22.78,19.44,21.11,1.5
468,Tessalit,ML,2449893,20.2,1.01,0,24,14.82,14.82,14.82,14.82,5.51
469,Carberry,CA,5916706,49.87,-99.36,20,57,-22.0,-22.0,-22.0,-22.0,6.7
470,Yumen,CN,1528998,40.29,97.04,0,39,-12.28,-12.28,-12.28,-12.28,2.46
471,Hvide Sande,DK,2619537,56.01,8.13,40,93,4.1,5.0,3.0,4.0,2.1
472,Broome,AU,2075720,-17.97,122.23,0,83,29.0,29.0,29.0,29.0,3.1
473,Malanje,AO,2239862,-9.54,16.35,20,90,20.9,20.9,20.9,20.9,2.06
474,Antofagasta,CL,3899539,-23.65,-70.4,20,60,23.0,23.0,23.0,23.0,7.2
475,Imbituba,BR,3461370,-28.24,-48.67,0,65,26.0,26.0,26.0,26.0,4.1
476,Sibolga,ID,1213855,1.74,98.78,0,100,19.15,19.15,19.15,19.15,1.11
477,Sao Jose da Coroa Grande,BR,3388456,-8.9,-35.15,8,80,27.7,27.7,27.7,27.7,4.21
478,Amga,RU,2027786,60.89,131.98,0,68,-26.76,-26.76,-26.76,-26.76,1.16
479,Haapiti,PF,4034438,-17.57,-149.87,75,62,30.77,31.0,30.56,30.78,3.1
480,Praia da Vitoria,PT,3372760,38.73,-27.07,40,76,11.33,11.67,11.0,11.335,9.41
481,Narok,KE,184379,-1.09,35.87,8,91,12.95,12.95,12.95,12.95,2.16
482,Bubaque,GW,2374583,11.28,-15.83,0,80,28.87,28.87,28.87,28.87,4.66
483,Shahr-e Babak,IR,115781,30.12,55.12,0,73,-2.78,-2.78,-2.78,-2.78,2.06
484,Williams Lake,CA,6182212,52.13,-122.14,75,65,-16.0,-16.0,-16.0,-16.0,3.1
485,Antequera,PY,3437021,-24.09,-57.2,88,99,24.05,24.05,24.05,24.05,3.86
486,Demirci,TR,317241,39.05,28.66,76,10,10.0,10.0,10.0,10.0,8.94
487,Kamiiso,JP,2129766,41.82,140.65,56,81,-4.11,-4.11,-4.11,-4.11,1.86
488,Areosa,PT,2742765,41.72,-8.86,0,81,14.46,16.11,12.0,14.055,1.5
489,Ellensburg,US,5793639,47.0,-120.55,75,63,-1.79,1.67,-4.44,-1.3850000000000002,9.8
490,Broken Hill,AU,2173911,-31.97,141.45,0,28,21.0,21.0,21.0,21.0,1.0
491,Isiro,CD,215771,2.77,27.62,0,88,21.7,21.7,21.7,21.7,0.96
492,Mawlaik,MM,1310120,23.63,94.42,88,82,17.95,17.95,17.95,17.95,1.31
493,Pelym,RU,1495385,61.01,62.0,48,86,-6.86,-6.86,-6.86,-6.86,2.71
494,Iralaya,HN,3608828,15.0,-83.23,76,75,27.9,27.9,27.9,27.9,5.01
495,Marsh Harbour,BS,3571913,26.54,-77.06,44,100,24.1,24.1,24.1,24.1,9.36
496,Aneza,GR,265028,39.09,20.92,20,48,1.25,7.0,-4.44,1.2799999999999998,6.7
497,San Jeronimo,MX,3982846,29.37,-110.79,5,25,23.26,24.44,22.22,23.33,1.5
498,Mabaruma,GY,3377301,8.2,-59.78,0,62,28.45,28.45,28.45,28.45,4.66
499,Yerofey Pavlovich,RU,2012938,53.97,121.97,8,58,-17.53,-17.53,-17.53,-17.53,1.06
500,Atherton,AU,2177541,-17.27,145.48,12,83,22.03,24.0,20.0,22.0,3.6
501,Iguape,BR,3461465,-24.7,-47.56,92,100,23.4,23.4,23.4,23.4,2.56
502,Villa Bruzual,VE,3625346,9.33,-69.12,88,51,29.25,29.25,29.25,29.25,2.56
503,Mount Isa,AU,2065594,-20.73,139.49,92,94,23.0,23.0,23.0,23.0,3.1
504,Flin Flon,CA,5954718,54.77,-101.88,5,53,-20.0,-20.0,-20.0,-20.0,5.1
505,Tarakan,ID,1624725,3.3,117.63,68,94,26.87,26.87,26.87,26.87,2.71
506,Guaraniacu,BR,3461892,-25.1,-52.88,36,74,26.07,26.07,26.07,26.07,1.11
507,Nabire,ID,1634614,-3.36,135.5,24,95,18.85,18.85,18.85,18.85,0.81
508,Caucaia,BR,3402429,-3.73,-38.66,20,78,26.96,27.22,26.67,26.945,2.6
509,Zapolyarnyy,RU,464790,69.43,30.82,75,79,-4.0,-4.0,-4.0,-4.0,5.1
510,Preobrazheniye,RU,2017658,42.9,133.91,48,69,-11.88,-11.88,-11.88,-11.88,1.21
511,Ostersund,SE,2685750,63.18,14.64,20,62,4.04,5.0,3.0,4.0,7.7
512,Namtsy,RU,2019488,62.72,129.66,40,73,-34.0,-34.0,-34.0,-34.0,2.0
513,Normal,US,4903780,40.51,-88.99,90,46,-2.64,-1.11,-4.44,-2.7750000000000004,1.5
514,Zhangye,CN,1785036,38.94,100.46,0,64,-9.88,-9.88,-9.88,-9.88,4.01
515,Mudgee,AU,2156404,-32.6,149.59,68,93,10.94,12.0,10.0,11.0,3.31
516,Santa Cruz,CR,3621607,10.26,-85.58,20,41,33.0,33.0,33.0,33.0,11.8
517,Vestmannaeyjar,IS,3412093,63.44,-20.27,88,87,7.37,7.37,7.37,7.37,18.61
518,Hirson,FR,3013258,49.92,4.08,0,57,8.75,11.0,5.0,8.0,1.5
519,Burkburnett,US,4677526,34.1,-98.57,1,27,18.3,19.0,17.78,18.39,7.7
520,Ranong,TH,1150965,9.96,98.62,0,100,26.3,26.3,26.3,26.3,5.26
521,Maraa,BR,3663475,-1.83,-65.37,20,53,31.72,31.72,31.72,31.72,0.36
522,Kitimat,CA,5993072,54.02,-128.69,5,48,-7.0,-7.0,-7.0,-7.0,7.2
523,Isangel,VU,2136825,-19.55,169.27,68,100,27.22,27.22,27.22,27.22,6.01
524,Yar-Sale,RU,1486321,66.83,70.83,88,84,-8.63,-8.63,-8.63,-8.63,10.06
525,Nuevo Progreso,MX,3522013,17.14,-95.05,68,87,25.7,25.7,25.7,25.7,4.56
526,Kiunga,PG,2093846,-6.12,141.3,92,97,21.7,21.7,21.7,21.7,1.06
527,Tamboril,DO,3492517,19.49,-70.61,40,43,29.19,31.11,26.67,28.89,6.2
528,Ardakan,IR,143073,32.31,54.02,20,65,8.0,8.0,8.0,8.0,2.1
529,Marysville,US,5162077,40.24,-83.37,1,84,1.12,2.78,-0.57,1.105,4.6
530,Awbari,LY,2219235,26.59,12.77,12,87,6.55,6.55,6.55,6.55,1.86
531,Muli,MV,1337617,2.92,73.57,64,100,25.9,25.9,25.9,25.9,2.76
532,The Valley,AI,3573374,18.22,-63.06,20,69,25.24,26.0,24.44,25.22,6.7
533,Mengcheng,CN,1800764,33.26,116.57,12,84,0.72,0.72,0.72,0.72,4.46
534,Ankang,CN,1789065,32.73,108.99,92,96,0.6,0.6,0.6,0.6,0.96
535,Sovetskiy,RU,490040,56.76,48.47,80,90,-5.63,-5.63,-5.63,-5.63,4.81
536,Qasigiannguit,GL,3420768,68.82,-51.19,75,78,-10.0,-10.0,-10.0,-10.0,5.7
537,Sobolevo,RU,525426,54.43,31.9,80,89,0.97,0.97,0.97,0.97,7.56
538,Simao,CN,1794209,22.76,100.79,20,93,9.12,9.12,9.12,9.12,0.86
539,Puerto Leguizamo,CO,3671437,-0.19,-74.78,0,23,37.12,37.12,37.12,37.12,1.86
540,Payakumbuh,ID,1631905,-0.23,100.63,92,96,20.95,20.95,20.95,20.95,0.81
541,Samsun,TR,740263,41.29,36.33,40,86,3.92,4.0,3.89,3.9450000000000003,2.1
542,Boende,CD,218680,-0.28,20.88,0,86,25.32,25.32,25.32,25.32,0.96
543,Arona,ES,2521582,28.1,-16.68,0,82,17.89,19.0,16.11,17.555,3.1
544,Beeville,US,4673258,28.4,-97.75,90,56,20.79,22.22,20.0,21.11,4.1
545,Halifax,GB,2647632,53.72,-1.86,0,77,8.14,11.11,3.89,7.5,2.6
546,Nome,US,4732862,30.04,-94.42,90,54,13.79,15.0,11.67,13.335,5.1
547,Mogadishu,SO,53654,2.04,45.34,20,99,26.82,26.82,26.82,26.82,9.36
548,Surt,LY,2210554,31.21,16.59,92,100,12.6,12.6,12.6,12.6,8.06
549,Waitati,NZ,2179825,-45.75,170.57,20,60,16.11,16.11,16.11,16.11,2.68
550,Nyuksenitsa,RU,516539,60.41,44.24,92,94,-1.03,-1.03,-1.03,-1.03,3.41
551,Tahta,EG,347634,26.77,31.5,0,29,19.0,19.0,19.0,19.0,2.6
